Name,Address,City,State,Zipcode,Bandwitdh ( DIA or Broadband) Prediction,Direct or Wholesale Prediction,DQE ICP Focus,Provider And Connectivity,Website,Phone,LinkedIn Url,No Of Employees,Est Telco Spend,Entity Employee count,Entity Telco Spend,Location Type,Competitive Rating,canon_name,addr_zip_key,Network Build Status,Building Connection Status,Building Category,Access Medium,Install Interval,Supplier Name,Global Location ID,Custom Pricing Zone,Simple Status,Structure Status,Structure Type,Alternate Address,No IPL,Vanity Name,Building Management Company,Dist to Fiber Term Pt,Total Costs,Address Feedback,Country,Founded,API_EntityName,API_Website,API_Phone,API_LinkedIn,API_NoOfEmployees,API_MonthlyNetworkSpend,API_Revenue,API_Industry,API_FoundedYear,API_LocationType,API_LocationCount,DQE_Site_Distance,DQE_Connection_Status,DQE_Access_Medium,DQE_Network_Status,SITE_All_Competitors,API_Additional_Tenants
Giant Eagle,800 McKeesport Rd,Elizabeth,Pennsylvania,15037,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,https://www.gianteagle.com,412-384-3939,https://www.linkedin.com/company/giant-eagle,19,659.06,26930,505422.66,"Commercial Building,Health Care",Yellow,giant eagle,800 mckeesport rd|15037,Connected,OnNet,"Commercial Building,Health Care",Fiber,30,DQE COMMUNICATIONS,US87G274HF+XQRBS00,,,Fiber Ready - Single Entrance,Building,,Yes,Giant Eagle - 0605,,,0,ok,US,1931,Giant Eagle,https://www.gianteagle.com/pharmacy,412-968-1550,https://www.linkedin.com/company/giant-eagle,26930,481626.29,9900000000,Pharmacies and Drug Retailers,1931,N/A,904,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIDIUM, LUMOS NETWORKS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO",Coinstar Kiosk
KeyBank,333 Freeport St,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.key.com,724-339-2244,https://www.linkedin.com/company/keybank,14,652.5,14256,675068.75,Commercial Building,Yellow,keybank,333 freeport st|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H64Q+9X4PS00,,,Estimated - Single Entrance Only,Building,,No,,,700,4000,ok,,,KeyBank,https://www.key.com,21668946200,https://www.linkedin.com/company/keybank,14256,670393.75,4542000000,Commercial Banking,1958,N/A,3056,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, SALSGIVER, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS","Emergency Dental Services, REGOLI LAW, Shaw Law Group"
Plavchak Construction,305 N 2nd Ave,Elizabeth,Pennsylvania,15037,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.plavchakconstruction.com,412-384-3224,https://www.linkedin.com/company/plavchak-construction-company,20,635,32,1330,Commercial Building,Green,plavchak construction,305 n 2nd ave|15037,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G274F7+RXWPS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Plavchak Construction,http://www.plavchakconstruction.com,412-384-3224,https://www.linkedin.com/company/plavchak-construction-company,32,1330,10000000,New Single-Family Housing Construction (except For-Sale Builders),1986,N/A,3,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, LUMOS NETWORKS, PHOENIX TOWER INTERNATIONAL, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO",N/A
Upmc Eye Center,300 Scenery Dr,Elizabeth,Pennsylvania,15037,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.upmc.com,412-751-4661,https://www.linkedin.com/company/upmc,5,622.5,8487,714587.25,"Commercial Building,Health Care",Yellow,upmc eye center - eye & ear institute,300 scenery dr|15037,Not Connected,Near Net,"Commercial Building,Health Care",Fiber,60,DQE COMMUNICATIONS,US87G275H7+P7QBS00,,,Estimated - Single Entrance Only,Building,,No,,,150,4000,ok,,,Upmc Eye Center - Eye & Ear Institute,https://www.upmc.com,412-802-8674,https://www.linkedin.com/company/upmc,8457,474408.00,12020000000,Offices of Physicians (except Mental Health Specialists),1847,N/A,1262,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
J B Hunt Transport Svc,1400 Commerce Cir,Trafford,Pennsylvania,15085,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.jbhunt.com,800-452-4868,https://www.linkedin.com/company/jb-hunt-transport-services-inc,19,617.5,7828,148875.7,Commercial Building,Green,j b hunt transport svc,1400 commerce cir|15085,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G296RQ+925BS00,,,,,,,,,,,ok,,,J B Hunt Transport Svc,https://www.jbhunt.com,978-227-4634,https://www.linkedin.com/company/jb-hunt-transport-services-inc,7326,148875.70,6188000000,"Specialized Freight (except Used Goods) Trucking, Local",1961,N/A,345,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, CNI, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIRSTLIGHT, KINBER, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO",N/A
Tender Care Learning Center,2400 Leechburg Rd,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,https://earlyeducationpros.org,724-339-7546,https://www.linkedin.com/company/tender-care-limited-partnership,19,617.5,387,16141.25,Commercial Building,Red,tender care learning center,2400 leechburg rd|15068,Connected,OnNet,Commercial Building,Fiber,30,DQE COMMUNICATIONS,US87G2H6PX+55VBS00,,,Fiber Ready - Single Entrance,Building,,No,,,,0,ok,US,1982,Tender Care Learning Center,https://earlyeducationpros.org,860-844-0440,https://www.linkedin.com/company/tender-care-limited-partnership,387,16141.25,200000000,Elementary and Secondary Schools,1982,N/A,80,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA","Edward D Jones And Co Lp, Heritage Hospice, Westmoreland Insurance Services, Avada Hearing Care Center, Tiffany Taylor Howard Hanna Real Estate Services, Lufkin Industries, Real Time Intelligence, Deborah Lettrich Howard Hanna Allegheny Valley Office, Burrell Mining Products, Laurie Casella-Albert - Nothnagle Realtor, Corporate Security, Michelle Mcclain Howard Hanna Allegheny Valley Office"
Keystone Custom Fabricators,108 Atlantic Ave,Elizabeth,Pennsylvania,15037,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.keystonefab.com,412-384-9131,https://www.linkedin.com/company/keystone-custom-fabricators-inc.,30,610,30,610,Commercial Building,Green,keystone custom fabricators,108 atlantic ave|15037,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G274HF+QC3BS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Keystone Custom Fabricators,https://www.keystonefab.com,412-384-9131,https://www.linkedin.com/company/keystone-custom-fabricators-inc.,30,610,10000000,Roofing Contractors,1994,N/A,3,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIDIUM, LUMOS NETWORKS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO",N/A
Citizens Business Bank,109 E Main St,West Newton,Pennsylvania,15089,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,http://www.cbbank.com,724-872-5100,https://www.linkedin.com/company/citizens-business-bank,9,588.75,1413,62157.25,Commercial Building,Yellow,citizens business bank,109 e main st|15089,Connected,OnNet,Commercial Building,Fiber,30,DQE COMMUNICATIONS,US87G2666M+526PS00,,,Existing Lit - Single Entrance,Building,,No,,,,0,ok,US,1974,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",Commercial Bank & Trust Of Pa
Commercial Bank & Trust Of Pa,109 E Main St,West Newton,Pennsylvania,15089,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,http://www.cnbthebankonline.com,724-872-5100,,9,588.75,44,5755,Commercial Building,Yellow,commercial bank & trust of pa,109 e main st|15089,Connected,OnNet,Commercial Building,Fiber,30,DQE COMMUNICATIONS,US87G2666M+526PS00,,,Existing Lit - Single Entrance,Building,,No,,,,0,ok,US,1934,Commercial Bank & Trust Of Pa,http://www.cnbthebankonline.com,,,44,4057.50,25000000,Monetary Authorities-Central Bank,1990,N/A,14,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
John J Kane Regional Center Scott Twp,250 Swiss Way,Elizabeth,Pennsylvania,15037,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.alleghenydems.com,,,3,555,5691,200424,Commercial Building,Green,john j kane regional center scott twp,250 swiss way|15037,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G275J8+92JBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,John J Kane Regional Center Scott Twp,http://www.alleghenydems.com,412-429-3000,,5691,190539.00,200000000,Offices of Lawyers,,N/A,99,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",Swiss Alpine Village
Foxhill Mortgage,2814 Leechburg Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.foxhillmtg.com,724-335-7334,,10,535,10,535,Commercial Building,Green,foxhill mortgage,2814 leechburg rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H7RC+G35BS00,,,ConnectBase - Pending Estimate,,,,,,,0,ok,US,,Foxhill Mortgage,http://www.foxhillmtg.com,724-335-7334,,10,535,5000000,Mortgage and Nonmortgage Loan Brokers,2005,N/A,3,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
VALERO ENERGY,700 7th St,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.valero.com,724-339-2239,https://www.linkedin.com/company/valero-energy-corporation,19,534.38,27819,3128030.47,Commercial Building,Yellow,valero energy,700 7th st|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H67P+3V3PS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,VALERO ENERGY,https://www.valero.com,816-524-1901,https://www.linkedin.com/company/valero-energy-corporation,27819,3128360.47,108000000000,Petroleum Bulk Stations and Terminals,1980,N/A,12100,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, CNI, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIRSTLIGHT, LUMEN TECHNOLOGIES, PHOENIX TOWER INTERNATIONAL, SALSGIVER, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA",Kneeland Electronics
Laurel Aluminum Casting Co,12 Allegheny Sq,Glassport,Pennsylvania,15045,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.laurelaluminum.com,412-673-4700,,17,531.25,17,531.25,Commercial Building,Green,laurel aluminum casting,12 allegheny sq|15045,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G284C4+C56BS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Laurel Aluminum Casting Co,http://www.laurelaluminum.com,412-673-4700,,17,531.25,10000000,All Other Miscellaneous Manufacturing,1986,N/A,2,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, CSX TRANSPORTATION, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO",N/A
Dom Demarco Construction,301 Browntown Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.domdemarcoconstr.com,724-337-3504,https://www.linkedin.com/company/dom-demarco-construction-inc,25,522.5,25,522.5,Commercial Building,Green,dom demarco construction,301 browntown rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2G6PW+9PQBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,1979,Dom Demarco Construction,https://www.domdemarcoconstr.com,,https://www.linkedin.com/company/dom-demarco-construction-inc,25,522.5,5000000,Poured Concrete Foundation and Structure Contractors,1979,N/A,1,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Giant Eagle,105 Robertson St,West Newton,Pennsylvania,15089,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,https://www.gianteagle.com,724-872-3350,https://www.linkedin.com/company/giant-eagle,9,512.81,26930,505422.66,"Commercial Building,Health Care",Yellow,giant eagle,105 robertson st|15089,Connected,OnNet,"Commercial Building,Health Care",Fiber,30,DQE COMMUNICATIONS,US87G2669P+GG7BS00,,,Existing Lit - Single Entrance,Building,,No,,,,0,ok,US,1931,Giant Eagle,https://www.gianteagle.com/pharmacy,412-968-1550,https://www.linkedin.com/company/giant-eagle,26930,481626.29,9900000000,Pharmacies and Drug Retailers,1931,N/A,904,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, CSX TRANSPORTATION, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS","RedBox, Coinstar Kiosk"
Allegheny Health Network,2300 Freeport Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.alleghenycounty.us,724-212-3876,https://www.linkedin.com/company/allegheny-county,5,510,8346,240825.25,"Commercial Building,Health Care",Green,allegheny health network,2300 freeport rd|15068,Not Connected,Near Net,"Health Care,Commercial Building",Fiber,60,DQE COMMUNICATIONS,US87G2H6PW+5PHBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,1788,Allegheny Health Network,https://www.alleghenycounty.us,412-350-9003,https://www.linkedin.com/company/allegheny-county,7569,248365.75,1000000000,Specialty (except Psychiatric and Substance Abuse) Hospitals,1788,N/A,895,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA","COMCAST, Advanced Hlth Chiropractic Pc, Four Seasons Dental, HUNTINGTON BANK, Timothy Sluser Dmd, Taylor Made Smiles, I U 7 Federal Credit Union, George And Joseph Attys At Law, American Hlthcare Slutions, Women Care Associates, Bitar Law, Western Pennsylvania Hospital - Forbes Regional Campus, Christopher Haidze, Albert Hearing Aid Offices, W E Monks & Co, Allekiski Pediatrics, Feldarelli Square, AT&T, Total Electronics, Kamarados Law Offices, Hair At Skuare, Cora Lee Cupcakes, Cianflone Daniel Dds, Open Insights Counseling, Purefection Beauty Bar, Cornerstone Investment, V Fischer Accounting, Dr Reem S Hanna Md, Intermediate Unit Fcu"
Baltimore County Savings Bank,90 Tarentum Bridge Rd,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,http://www.fnb-online.com,724-337-1800,https://www.linkedin.com/company/f-n-b--corporation,10,510,1707,67755,Commercial Building,Red,baltimore county savings bank,90 tarentum bridge rd|15068,Connected,OnNet,Commercial Building,Fiber,30,DQE COMMUNICATIONS,US87G2H6QX+PW8PS00,,,Existing Lit - Single Entrance,Building,,No,,,,0,ok,US,1864,Baltimore County Savings Bank,http://www.fnb-online.com,724-588-6770,https://www.linkedin.com/company/f-n-b--corporation,1707,67233.75,493700000,Offices of Bank Holding Companies,1955,N/A,796,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA",N/A
Citizens Bank,3136 Leechburg Rd,New Kensington,Pennsylvania,15068,DIA,Wholesale,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.citizensbank.com,724-339-2655,https://www.linkedin.com/company/rbs-citizens-financial-group,5,510,17526,999946.5,Commercial Building,Green,citizens bank,3136 leechburg rd|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H7PP+9P8BS00,,,Estimated - Single Entrance Only,Building,,No,,,150,5500,ok,,,Citizens Bank,https://www.citizensbank.com,,https://www.linkedin.com/company/rbs-citizens-financial-group,17526,986771.50,75000000,Monetary Authorities-Central Bank,2009,N/A,5727,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA",N/A
HUNTINGTON BANK,2300 Freeport Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.huntington.northwell.edu,724-335-9811,https://www.linkedin.com/company/northwell-health,5,510,20205,1042518.75,"Commercial Building,Health Care",Green,huntington bank,2300 freeport rd|15068,Not Connected,Near Net,"Health Care,Commercial Building",Fiber,60,DQE COMMUNICATIONS,US87G2H6PW+5PHBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,1997,HUNTINGTON BANK,https://www.huntington.northwell.edu,614-480-8300,https://www.linkedin.com/company/northwell-health,20205,1041561.75,181080000,Open-End Investment Funds,2018,N/A,1955,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA","COMCAST, Advanced Hlth Chiropractic Pc, Four Seasons Dental, Timothy Sluser Dmd, Taylor Made Smiles, I U 7 Federal Credit Union, George And Joseph Attys At Law, American Hlthcare Slutions, Women Care Associates, Bitar Law, Western Pennsylvania Hospital - Forbes Regional Campus, Allegheny Health Network, W E Monks & Co, Christopher Haidze, Albert Hearing Aid Offices, Allekiski Pediatrics, Feldarelli Square, AT&T, Total Electronics, Kamarados Law Offices, Hair At Skuare, Cora Lee Cupcakes, Cianflone Daniel Dds, Open Insights Counseling, Purefection Beauty Bar, Cornerstone Investment, V Fischer Accounting, Dr Reem S Hanna Md, Intermediate Unit Fcu"
HUNTINGTON BANK,600 Monongahela Ave,Glassport,Pennsylvania,15045,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.huntington.northwell.edu,412-664-8760,https://www.linkedin.com/company/northwell-health,5,510,20205,1042518.75,Commercial Building,Green,huntington bank,600 monongahela ave|15045,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G284G4+8WWBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,HUNTINGTON BANK,https://www.huntington.northwell.edu,614-480-8300,https://www.linkedin.com/company/northwell-health,20205,1041561.75,181080000,Open-End Investment Funds,2018,N/A,1955,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, CSX TRANSPORTATION, DQE COMMUNICATIONS, FRONTIER COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZAYO",N/A
Upmc Eye Center,2500 Leechburg Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-OnNet-Connected,https://www.upmc.com,724-339-4418,https://www.linkedin.com/company/upmc,5,510,8487,714587.25,Commercial Building,Red,upmc eye center - eye & ear institute,2500 leechburg rd|15068,Connected,OnNet,Commercial Building,Fiber,30,DQE COMMUNICATIONS,US87G2H7Q3+2H4PS00,,,Existing Lit - Single Entrance,Building,,No,,,,0,ok,US,,Upmc Eye Center - Eye & Ear Institute,https://www.upmc.com,412-802-8674,https://www.linkedin.com/company/upmc,8457,474408.00,12020000000,Offices of Physicians (except Mental Health Specialists),1847,N/A,1262,0,OnNet,Fiber,Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA",Magee Woman Care Associates
Upmc Eye Center,1600 Wildlife Lodge Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.upmc.com,724-339-4418,https://www.linkedin.com/company/upmc,2,465,8487,714587.25,"Commercial Building,Health Care",Green,upmc eye center - eye & ear institute,1600 wildlife lodge rd|15068,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Omni Fab,822 Anderson St,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.omnifabinc.com,724-334-8851,https://www.linkedin.com/company/omni-fab-inc,19,459.06,19,459.06,Commercial Building,Yellow,omni fab,822 anderson st|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H66R+R5FBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Omni Fab,https://www.omnifabinc.com,724-334-8851,https://www.linkedin.com/company/omni-fab-inc,19,459.06,5000000,Plate Work Manufacturing,2004,N/A,2,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, CNI, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIRSTLIGHT, LUMEN TECHNOLOGIES, PHOENIX TOWER INTERNATIONAL, SALSGIVER, SEGRA, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS, ZITO MEDIA",Apple Felt & Wiping Systems
Giant Eagle,3220 Leechburg Rd,New Kensington,Pennsylvania,15068,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.gianteagle.com,724-212-2036,https://www.linkedin.com/company/giant-eagle,5,453.75,26930,505422.66,"Commercial Building,Government",Green,giant eagle,3220 leechburg rd|15068,,,,,,,,,,,,,,,,,,,,1931,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,Near Net,Fiber,Not Connected,"2PIFI INC, AT&T, BUCKEYE BROADBAND, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Giant Eagle,998 Hayden Blvd,Elizabeth,Pennsylvania,15037,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,https://www.gianteagle.com,,https://www.linkedin.com/company/giant-eagle,5,453.75,26930,505422.66,Commercial Building,Green,giant eagle,998 hayden blvd|15037,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2747C+V6PBS00,,,Estimated - Single Entrance Only,Building,,No,,,200,5000,ok,,,Giant Eagle,https://www.gianteagle.com/pharmacy,412-968-1550,https://www.linkedin.com/company/giant-eagle,26930,481626.29,9900000000,Pharmacies and Drug Retailers,1931,N/A,904,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, LUMOS NETWORKS, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS","RedBox, Getgo"
Sheetz,325 Freeport St,New Kensington,Pennsylvania,15068,Broadband,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.sheetz.net,724-367-7067,https://www.linkedin.com/company/sheetz,6,436.88,15067,512441.99,Commercial Building,Yellow,sheetz,325 freeport st|15068,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G2H64R+643PS00,,,Estimated - Single Entrance Only,Building,,No,,,150,4000,ok,,,Sheetz,http://www.sheetz.net,814-946-3611,https://www.linkedin.com/company/sheetz,15067,507217.31,6280000000,Gasoline Stations with Convenience Stores,1952,N/A,889,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, PHOENIX TOWER INTERNATIONAL, SALSGIVER, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS",N/A
Alliance Drywall Interiors,235 Cavitt Ave,Trafford,Pennsylvania,15085,DIA,Direct,ICP Yes,DQE COMMUNICATIONS-Near Net-Not Connected,http://www.alliancedrywall.net,412-646-2103,,20,435,20,435,Commercial Building,Green,alliance drywall interiors,235 cavitt ave|15085,Not Connected,Near Net,Commercial Building,Fiber,60,DQE COMMUNICATIONS,US87G296MQ+6FVBS00,,,ConnectBase - Pending Estimate,Building,,No,,,,9999.99,ok,,,Alliance Drywall Interiors,http://www.alliancedrywall.net,412-646-2103,,20,435,5000000,Drywall and Insulation Contractors,1997,N/A,2,0,Near Net,Fiber,Not Connected,"AT&T, Beyond Reach, CNI, COMCAST, CROWN CASTLE, DQE COMMUNICATIONS, FIRSTLIGHT, KINBER, T-MOBILE, VERIZON, VIASAT COMMUNICATIONS, WILINE NETWORKS","Trafford Performing Arts Center, Apple Hill Players, Winning, Theatre Factory(Inc)"
